,Loc,Traffic
42260-56231,"(23.23389, 113.283541)",0.0
42260-56451,"(23.196357, 113.262581)",0.0
42260-56801,"(23.191591, 113.256899)",0.0
42260-5966,"(23.2954, 113.27766)",0.0
42260-5967,"(23.2954, 113.27766)",0.0
42260-5968,"(23.2954, 113.27766)",0.0
42260-6227,"(23.245467, 113.349419)",0.0
42260-6198,"(23.25482, 113.35541)",0.0
42260-6206,"(23.25018, 113.34603)",0.0
42260-6207,"(23.25018, 113.34603)",0.0
42260-6208,"(23.25018, 113.34603)",0.0
42260-62221,"(23.23331, 113.28018)",0.0
42260-62222,"(23.23331, 113.28018)",0.0
42260-62223,"(23.23331, 113.28018)",0.0
42260-6226,"(23.245467, 113.349419)",0.0
42260-6228,"(23.245467, 113.349419)",0.0
42260-59921,"(23.22032, 113.29941)",0.0
42260-6236,"(23.2471, 113.34443)",0.0
42260-6237,"(23.2471, 113.34443)",0.0
42260-6238,"(23.2471, 113.34443)",0.0
42260-62451,"(23.27685, 113.27941)",0.0
42260-62452,"(23.27685, 113.27941)",0.0
42260-62453,"(23.27685, 113.27941)",0.0
42260-6261,"(23.232546, 113.195868)",0.0
42260-6286,"(23.25957, 113.314847)",0.0
42260-6197,"(23.25482, 113.35541)",0.0
42260-6196,"(23.25482, 113.35541)",0.0
42260-61532,"(23.3057, 113.36946)",0.0
42260-61531,"(23.3057, 113.36946)",0.0
42260-59922,"(23.22032, 113.29941)",0.0
42260-59923,"(23.22032, 113.29941)",0.0
42260-59941,"(23.22848, 113.27898)",0.0
42260-59942,"(23.22848, 113.27898)",0.0
42260-59943,"(23.22848, 113.27898)",0.0
42260-601,"(23.208004, 113.324139)",0.0
42260-602,"(23.208004, 113.324139)",0.0
42260-603,"(23.208004, 113.324139)",0.0
42260-6081,"(23.19361, 113.3264)",0.0
42260-6082,"(23.19361, 113.3264)",0.0
42260-6083,"(23.19361, 113.3264)",0.0
42260-61511,"(23.32905, 113.247261)",0.0
42260-61512,"(23.32905, 113.247261)",0.0
42260-61513,"(23.32905, 113.247261)",0.0
42260-61521,"(23.424507, 113.310891)",0.0
42260-61522,"(23.424507, 113.310891)",0.0
42260-61523,"(23.424507, 113.310891)",0.0
42260-33362,"(23.196646, 113.256757)",0.0
42260-33361,"(23.196646, 113.256757)",0.0
42260-33131,"(23.1842, 113.25123)",0.0
42260-21681,"(23.30404, 113.26775)",0.0
42260-2143,"(23.25574, 113.26755)",0.0
42260-21491,"(23.19689, 113.26913)",0.0
42260-21492,"(23.19689, 113.26913)",0.0
42260-21493,"(23.19689, 113.26913)",0.0
42260-216,"(23.20234, 113.22326)",0.0
42260-21671,"(23.27836, 113.32052)",0.0
42260-21672,"(23.27836, 113.32052)",0.0
42260-21673,"(23.27836, 113.32052)",0.0
42260-21691,"(23.35078, 113.302122)",0.0
42260-2141,"(23.25574, 113.26755)",0.0
42260-21692,"(23.35078, 113.302122)",0.0
42260-21693,"(23.35078, 113.302122)",0.0
42260-217,"(23.20234, 113.22326)",0.0
42260-21741,"(23.25278, 113.3461)",0.0
42260-21742,"(23.25278, 113.3461)",0.0
42260-21771,"(23.24191, 113.3669)",0.0
42260-21772,"(23.24191, 113.3669)",0.0
42260-21773,"(23.24191, 113.3669)",0.0
42260-2142,"(23.25574, 113.26755)",0.0
42260-21383,"(23.39385, 113.40976)",0.0
42260-2092,"(23.19796, 113.31615)",0.0
42260-21132,"(23.22511, 113.31437)",0.0
42260-21041,"(23.21168, 113.28142)",0.0
42260-21042,"(23.21168, 113.28142)",0.0
42260-21043,"(23.21168, 113.28142)",0.0
42260-211,"(23.25433, 113.29673)",0.0
42260-21121,"(23.22833, 113.32245)",0.0
42260-21122,"(23.22833, 113.32245)",0.0
42260-21123,"(23.22833, 113.32245)",0.0
42260-21131,"(23.22511, 113.31437)",0.0
42260-21181,"(23.26656, 113.3506)",0.0
42260-21382,"(23.39385, 113.40976)",0.0
42260-21182,"(23.26656, 113.3506)",0.0
42260-21183,"(23.26656, 113.3506)",0.0
42260-212,"(23.25433, 113.29673)",0.0
42260-2121,"(23.26919, 113.28857)",0.0
42260-2122,"(23.26919, 113.28857)",0.0
42260-2123,"(23.26919, 113.28857)",0.0
42260-213,"(23.25433, 113.29673)",0.0
42260-21381,"(23.39385, 113.40976)",0.0
42260-2191,"(23.215114, 113.312338)",0.0
42260-2192,"(23.215114, 113.312338)",0.0
42260-2193,"(23.215114, 113.312338)",0.0
42260-23461,"(23.23306, 113.3336)",0.0
42260-23092,"(23.3381, 113.19738)",0.0
42260-23093,"(23.3381, 113.19738)",0.0
42260-231,"(23.190001, 113.273988)",0.0
42260-232,"(23.190001, 113.273988)",0.0
42260-23251,"(23.27917, 113.3756)",0.0
42260-23252,"(23.27917, 113.3756)",0.0
42260-23253,"(23.27917, 113.3756)",0.0
42260-233,"(23.190001, 113.273988)",0.0
42260-23462,"(23.23306, 113.3336)",0.0
42260-2211,"(23.219455, 113.308102)",0.0
42260-23463,"(23.23306, 113.3336)",0.0
42260-23471,"(23.24004, 113.33679)",0.0
42260-23472,"(23.24004, 113.33679)",0.0
42260-23473,"(23.24004, 113.33679)",0.0
42260-23571,"(23.27694, 113.3639)",0.0
42260-23572,"(23.27694, 113.3639)",0.0
42260-23573,"(23.27694, 113.3639)",0.0
42260-23611,"(23.233017, 113.342869)",0.0
42260-23091,"(23.3381, 113.19738)",0.0
42260-22283,"(23.30909, 113.2595)",0.0
42260-22282,"(23.30909, 113.2595)",0.0
42260-22281,"(23.30909, 113.2595)",0.0
42260-22111,"(23.26139, 113.31882)",0.0
42260-22112,"(23.26139, 113.31882)",0.0
42260-22113,"(23.26139, 113.31882)",0.0
42260-2212,"(23.219455, 113.308102)",0.0
42260-2213,"(23.219455, 113.308102)",0.0
42260-22171,"(23.1977, 113.27726)",0.0
42260-22172,"(23.1977, 113.27726)",0.0
42260-22173,"(23.1977, 113.27726)",0.0
42260-22181,"(23.2139, 113.264)",0.0
42260-22182,"(23.2139, 113.264)",0.0
42260-22183,"(23.2139, 113.264)",0.0
42260-22201,"(23.2793, 113.28477)",0.0
42260-22202,"(23.2793, 113.28477)",0.0
42260-22203,"(23.2793, 113.28477)",0.0
42260-22221,"(23.2726, 113.29)",0.0
42260-22222,"(23.2726, 113.29)",0.0
42260-22223,"(23.2726, 113.29)",0.0
42260-2093,"(23.19796, 113.31615)",0.0
42260-2091,"(23.19796, 113.31615)",0.0
42260-23613,"(23.233017, 113.342869)",0.0
42260-1821,"(23.33419, 113.272)",0.0
42260-1662,"(23.34054, 113.28979)",0.0
42260-1663,"(23.34054, 113.28979)",0.0
42260-1691,"(23.24565, 113.27856)",0.0
42260-1692,"(23.24565, 113.27856)",0.0
42260-1693,"(23.24565, 113.27856)",0.0
42260-1761,"(23.26335, 113.24855)",0.0
42260-1762,"(23.26335, 113.24855)",0.0
42260-1763,"(23.26335, 113.24855)",0.0
42260-1822,"(23.33419, 113.272)",0.0
42260-166,"(23.19037, 113.32624)",0.0
42260-1823,"(23.33419, 113.272)",0.0
42260-18301,"(23.33535, 113.29675)",0.0
42260-18436,"(23.17371, 113.32507)",0.0
42260-18437,"(23.17371, 113.32507)",0.0
42260-18438,"(23.17371, 113.32507)",0.0
42260-18681,"(23.17369, 113.31184)",0.0
42260-18682,"(23.17369, 113.31184)",0.0
42260-18683,"(23.17369, 113.31184)",0.0
42260-1661,"(23.34054, 113.28979)",0.0
42260-1623,"(23.19714, 113.26568)",0.0
42260-20863,"(23.280932, 113.306281)",0.0
42260-15423,"(23.425, 113.30605)",0.0
42260-15401,"(23.40986, 113.30487)",0.0
42260-15402,"(23.40986, 113.30487)",0.0
42260-15403,"(23.40986, 113.30487)",0.0
42260-15411,"(23.36183, 113.28383)",0.0
42260-15412,"(23.36183, 113.28383)",0.0
42260-15413,"(23.36183, 113.28383)",0.0
42260-15421,"(23.425, 113.30605)",0.0
42260-15422,"(23.425, 113.30605)",0.0
42260-15431,"(23.3753, 113.2922)",0.0
42260-1622,"(23.19714, 113.26568)",0.0
42260-15432,"(23.3753, 113.2922)",0.0
42260-15433,"(23.3753, 113.2922)",0.0
42260-1571,"(23.314194, 113.248111)",0.0
42260-1572,"(23.314194, 113.248111)",0.0
42260-1601,"(23.27297, 113.29835)",0.0
42260-1602,"(23.27297, 113.29835)",0.0
42260-1603,"(23.27297, 113.29835)",0.0
42260-1621,"(23.19714, 113.26568)",0.0
42260-18691,"(23.39191, 113.29769)",0.0
42260-18692,"(23.39191, 113.29769)",0.0
42260-18693,"(23.39191, 113.29769)",0.0
42260-2033,"(23.19984, 113.24485)",0.0
42260-20221,"(23.24966, 113.27208)",0.0
42260-20222,"(23.24966, 113.27208)",0.0
42260-20223,"(23.24966, 113.27208)",0.0
42260-20231,"(23.23236, 113.24929)",0.0
42260-20232,"(23.23236, 113.24929)",0.0
42260-20233,"(23.23236, 113.24929)",0.0
42260-2031,"(23.19984, 113.24485)",0.0
42260-2032,"(23.19984, 113.24485)",0.0
42260-20461,"(23.21549, 113.29414)",0.0
42260-18694,"(23.39191, 113.29769)",0.0
42260-20462,"(23.21549, 113.29414)",0.0
42260-20463,"(23.21549, 113.29414)",0.0
42260-20491,"(23.25381, 113.28327)",0.0
42260-20492,"(23.25381, 113.28327)",0.0
42260-20493,"(23.25381, 113.28327)",0.0
42260-20751,"(23.26479, 113.355)",0.0
42260-20752,"(23.26479, 113.355)",0.0
42260-20753,"(23.26479, 113.355)",0.0
42260-20073,"(23.1858, 113.32927)",0.0
42260-20072,"(23.1858, 113.32927)",0.0
42260-20071,"(23.1858, 113.32927)",0.0
42260-20063,"(23.2041, 113.28401)",0.0
42260-18751,"(23.26765, 113.30005)",0.0
42260-18752,"(23.26765, 113.30005)",0.0
42260-18753,"(23.26765, 113.30005)",0.0
42260-18841,"(23.20308, 113.26883)",0.0
42260-18842,"(23.20308, 113.26883)",0.0
42260-18843,"(23.20308, 113.26883)",0.0
42260-18861,"(23.22715, 113.29691)",0.0
42260-18862,"(23.22715, 113.29691)",0.0
42260-18863,"(23.22715, 113.29691)",0.0
42260-18896,"(23.194499, 113.335704)",0.0
42260-18897,"(23.194499, 113.335704)",0.0
42260-18898,"(23.194499, 113.335704)",0.0
42260-19771,"(23.32937, 113.19466)",0.0
42260-19772,"(23.32937, 113.19466)",0.0
42260-19773,"(23.32937, 113.19466)",0.0
42260-20061,"(23.2041, 113.28401)",0.0
42260-20062,"(23.2041, 113.28401)",0.0
42260-23612,"(23.233017, 113.342869)",0.0
42260-24016,"(23.18944, 113.31664)",0.0
42260-32932,"(23.19554, 113.25417)",0.0
42260-27713,"(23.22045, 113.29285)",0.0
42260-27403,"(23.22695, 113.30334)",0.0
42260-27456,"(23.343232, 113.281815)",0.0
42260-27511,"(23.24994, 113.25109)",0.0
42260-27512,"(23.24994, 113.25109)",0.0
42260-27513,"(23.24994, 113.25109)",0.0
42260-2771,"(23.20007, 113.32744)",0.0
42260-27711,"(23.22045, 113.29285)",0.0
42260-27712,"(23.22045, 113.29285)",0.0
42260-27791,"(23.24058, 113.34606)",0.0
42260-27401,"(23.22695, 113.30334)",0.0
42260-27792,"(23.24058, 113.34606)",0.0
42260-27793,"(23.24058, 113.34606)",0.0
42260-2781,"(23.2021, 113.31829)",0.0
42260-2782,"(23.2021, 113.31829)",0.0
42260-2783,"(23.2021, 113.31829)",0.0
42260-28021,"(23.22336, 113.35693)",0.0
42260-28022,"(23.22336, 113.35693)",0.0
42260-28023,"(23.22336, 113.35693)",0.0
42260-27402,"(23.22695, 113.30334)",0.0
42260-27382,"(23.39351, 113.28451)",0.0
42260-26073,"(23.26626, 113.30501)",0.0
42260-26993,"(23.2947, 113.3553)",0.0
42260-26772,"(23.24857, 113.30203)",0.0
42260-26773,"(23.24857, 113.30203)",0.0
42260-26921,"(23.19366, 113.25117)",0.0
42260-26922,"(23.19366, 113.25117)",0.0
42260-26923,"(23.19366, 113.25117)",0.0
42260-2696,"(23.25958, 113.27525)",0.0
42260-26991,"(23.2947, 113.3553)",0.0
42260-26992,"(23.2947, 113.3553)",0.0
42260-27221,"(23.23796, 113.35185)",0.0
42260-27381,"(23.39351, 113.28451)",0.0
42260-27222,"(23.23796, 113.35185)",0.0
42260-27241,"(23.212723, 113.322487)",0.0
42260-27242,"(23.212723, 113.322487)",0.0
42260-27251,"(23.201324, 113.249958)",0.0
42260-27252,"(23.201324, 113.249958)",0.0
42260-27253,"(23.201324, 113.249958)",0.0
42260-27371,"(23.248288, 113.25803)",0.0
42260-27372,"(23.248288, 113.25803)",0.0
42260-28096,"(23.36216, 113.28362)",0.0
42260-28171,"(23.23438, 113.26211)",0.0
42260-28172,"(23.23438, 113.26211)",0.0
42260-32261,"(23.222141, 113.28555)",0.0
42260-30651,"(23.183587, 113.254268)",0.0
42260-31,"(23.18167, 113.284552)",0.0
42260-31391,"(23.20775, 113.252776)",0.0
42260-31392,"(23.20775, 113.252776)",0.0
42260-31411,"(23.201265, 113.265409)",0.0
42260-31641,"(23.206834, 113.26259)",0.0
42260-31801,"(23.220615, 113.289145)",0.0
42260-32,"(23.18167, 113.284552)",0.0
42260-32262,"(23.222141, 113.28555)",0.0
42260-28173,"(23.23438, 113.26211)",0.0
42260-32281,"(23.224639, 113.334656)",0.0
42260-32471,"(23.201265, 113.265409)",0.0
42260-326,"(23.19721, 113.26172)",0.0
42260-32801,"(23.1975, 113.25615)",0.0
42260-32802,"(23.1975, 113.25615)",0.0
42260-32901,"(23.190285, 113.321565)",0.0
42260-32902,"(23.190285, 113.321565)",0.0
42260-32931,"(23.19554, 113.25417)",0.0
42260-2988,"(23.21035, 113.26373)",0.0
42260-2987,"(23.21035, 113.26373)",0.0
42260-2986,"(23.21035, 113.26373)",0.0
42260-28896,"(23.188495, 113.256663)",0.0
42260-28211,"(23.2162, 113.285)",0.0
42260-28212,"(23.2162, 113.285)",0.0
42260-28213,"(23.2162, 113.285)",0.0
42260-28426,"(23.33723, 113.27798)",0.0
42260-28641,"(23.302817, 113.225959)",0.0
42260-28642,"(23.302817, 113.225959)",0.0
42260-28643,"(23.302817, 113.225959)",0.0
42260-28771,"(23.24205, 113.25895)",0.0
42260-28781,"(23.26258, 113.26158)",0.0
42260-28791,"(23.31466, 113.26801)",0.0
42260-28801,"(23.32547, 113.26913)",0.0
42260-28811,"(23.32502, 113.26962)",0.0
42260-28821,"(23.35288, 113.27781)",0.0
42260-28831,"(23.35944, 113.28888)",0.0
42260-28841,"(23.277986, 113.266597)",0.0
42260-28851,"(23.28823, 113.26716)",0.0
42260-28861,"(23.298364, 113.268131)",0.0
42260-26771,"(23.24857, 113.30203)",0.0
42260-26072,"(23.26626, 113.30501)",0.0
42260-24017,"(23.18944, 113.31664)",0.0
42260-24492,"(23.29086, 113.3595)",0.0
42260-24443,"(23.35022, 113.2685)",0.0
42260-24451,"(23.29561, 113.3492)",0.0
42260-24452,"(23.29561, 113.3492)",0.0
42260-24453,"(23.29561, 113.3492)",0.0
42260-24481,"(23.29922, 113.33383)",0.0
42260-24482,"(23.29922, 113.33383)",0.0
42260-24483,"(23.29922, 113.33383)",0.0
42260-24491,"(23.29086, 113.3595)",0.0
42260-24493,"(23.29086, 113.3595)",0.0
42260-24441,"(23.35022, 113.2685)",0.0
42260-24501,"(23.335519, 113.277969)",0.0
42260-24502,"(23.335519, 113.277969)",0.0
42260-24503,"(23.335519, 113.277969)",0.0
42260-24521,"(23.25067, 113.30993)",0.0
42260-24522,"(23.25067, 113.30993)",0.0
42260-24523,"(23.25067, 113.30993)",0.0
42260-24531,"(23.31141, 113.35942)",0.0
42260-24532,"(23.31141, 113.35942)",0.0
42260-24442,"(23.35022, 113.2685)",0.0
42260-24417,"(23.255326, 113.35879)",0.0
42260-26071,"(23.26626, 113.30501)",0.0
42260-24173,"(23.33692, 113.25802)",0.0
42260-24018,"(23.18944, 113.31664)",0.0
42260-24041,"(23.24814, 113.34115)",0.0
42260-24042,"(23.24814, 113.34115)",0.0
42260-24086,"(23.2285, 113.292)",0.0
42260-24087,"(23.2285, 113.292)",0.0
42260-24088,"(23.2285, 113.292)",0.0
42260-24171,"(23.33692, 113.25802)",0.0
42260-24172,"(23.33692, 113.25802)",0.0
42260-24251,"(23.245, 113.34278)",0.0
42260-24416,"(23.255326, 113.35879)",0.0
42260-24252,"(23.245, 113.34278)",0.0
42260-24253,"(23.245, 113.34278)",0.0
42260-24291,"(23.34741, 113.17146)",0.0
42260-24292,"(23.34741, 113.17146)",0.0
42260-24293,"(23.34741, 113.17146)",0.0
42260-24321,"(23.28098, 113.32463)",0.0
42260-24322,"(23.28098, 113.32463)",0.0
42260-24323,"(23.28098, 113.32463)",0.0
42260-24533,"(23.31141, 113.35942)",0.0
42260-24541,"(23.2763, 113.34955)",0.0
42260-24542,"(23.2763, 113.34955)",0.0
42260-253,"(23.28368, 113.33631)",0.0
42260-2513,"(23.204641, 113.243221)",0.0
42260-25131,"(23.38194, 113.3247)",0.0
42260-25132,"(23.38194, 113.3247)",0.0
42260-25133,"(23.38194, 113.3247)",0.0
42260-252,"(23.28368, 113.33631)",0.0
42260-2521,"(23.1854, 113.24776)",0.0
42260-2522,"(23.1854, 113.24776)",0.0
42260-2523,"(23.1854, 113.24776)",0.0
42260-2531,"(23.21126, 113.31622)",0.0
42260-24543,"(23.2763, 113.34955)",0.0
42260-2532,"(23.21126, 113.31622)",0.0
42260-2533,"(23.21126, 113.31622)",0.0
42260-25561,"(23.31775, 113.46419)",0.0
42260-25562,"(23.31775, 113.46419)",0.0
42260-25563,"(23.31775, 113.46419)",0.0
42260-25961,"(23.30502, 113.3956)",0.0
42260-25962,"(23.30502, 113.3956)",0.0
42260-25963,"(23.30502, 113.3956)",0.0
42260-2512,"(23.204641, 113.243221)",0.0
42260-2511,"(23.204641, 113.243221)",0.0
42260-251,"(23.28368, 113.33631)",0.0
42260-25013,"(23.2715, 113.33344)",0.0
42260-24551,"(23.28746, 113.33961)",0.0
42260-24552,"(23.28746, 113.33961)",0.0
42260-24553,"(23.28746, 113.33961)",0.0
42260-24571,"(23.30164, 113.34811)",0.0
42260-24572,"(23.30164, 113.34811)",0.0
42260-24573,"(23.30164, 113.34811)",0.0
42260-24581,"(23.29775, 113.35648)",0.0
42260-24582,"(23.29775, 113.35648)",0.0
42260-24583,"(23.29775, 113.35648)",0.0
42260-24671,"(23.30963, 113.1961)",0.0
42260-24672,"(23.30963, 113.1961)",0.0
42260-24673,"(23.30963, 113.1961)",0.0
42260-24701,"(23.30974, 113.38866)",0.0
42260-24702,"(23.30974, 113.38866)",0.0
42260-24703,"(23.30974, 113.38866)",0.0
42260-25011,"(23.2715, 113.33344)",0.0
42260-25012,"(23.2715, 113.33344)",0.0
42260-6996,"(23.23527, 113.26931)",0.0
42260-6998,"(23.23527, 113.26931)",0.0
42265-48441,"(23.145823, 113.281859)",0.0
42261-14202,"(23.44711, 113.18392)",0.0
42261-13833,"(23.38096, 113.20025)",0.0
42261-14041,"(23.39855, 113.24699)",0.0
42261-14042,"(23.39855, 113.24699)",0.0
42261-14043,"(23.39855, 113.24699)",0.0
42261-14171,"(23.478061, 113.172169)",0.0
42261-14172,"(23.478061, 113.172169)",0.0
42261-14173,"(23.478061, 113.172169)",0.0
42261-14201,"(23.44711, 113.18392)",0.0
42261-14203,"(23.44711, 113.18392)",0.0
42261-13831,"(23.38096, 113.20025)",0.0
42261-14211,"(23.46674, 113.16796)",0.0
42261-14212,"(23.46674, 113.16796)",0.0
42261-14213,"(23.46674, 113.16796)",0.0
42261-14221,"(23.44953, 113.17505)",0.0
42261-14222,"(23.44953, 113.17505)",0.0
42261-14223,"(23.44953, 113.17505)",0.0
42261-14231,"(23.46147, 113.17727)",0.0
42261-14232,"(23.46147, 113.17727)",0.0
42261-13832,"(23.38096, 113.20025)",0.0
42261-13803,"(23.42417, 113.22861)",0.0
42261-14241,"(23.47527, 113.14938)",0.0
42261-12451,"(23.39324, 113.18593)",0.0
42261-12392,"(23.47144, 113.14388)",0.0
42261-12393,"(23.47144, 113.14388)",0.0
42261-12401,"(23.41726, 113.24041)",0.0
42261-12402,"(23.41726, 113.24041)",0.0
42261-12403,"(23.41726, 113.24041)",0.0
42261-12421,"(23.38102, 113.19171)",0.0
42261-12422,"(23.38102, 113.19171)",0.0
42261-12423,"(23.38102, 113.19171)",0.0
42261-12452,"(23.39324, 113.18593)",0.0
42261-13802,"(23.42417, 113.22861)",0.0
42261-12453,"(23.39324, 113.18593)",0.0
42261-12461,"(23.37831, 113.20369)",0.0
42261-12462,"(23.37831, 113.20369)",0.0
42261-12463,"(23.37831, 113.20369)",0.0
42261-12811,"(23.43692, 113.42016)",0.0
42261-12812,"(23.43692, 113.42016)",0.0
42261-12813,"(23.43692, 113.42016)",0.0
42261-13801,"(23.42417, 113.22861)",0.0
42261-14233,"(23.46147, 113.17727)",0.0
42261-14242,"(23.47527, 113.14938)",0.0
42260-7011,"(23.1765, 113.31318)",0.0
42261-14436,"(23.45674, 113.215)",0.0
42261-14392,"(23.439856, 113.166678)",0.0
42261-14393,"(23.439856, 113.166678)",0.0
42261-14396,"(23.462111, 113.332804)",0.0
42261-14397,"(23.462111, 113.332804)",0.0
42261-14398,"(23.462111, 113.332804)",0.0
42261-14416,"(23.49521, 113.23287)",0.0
42261-14417,"(23.49521, 113.23287)",0.0
42261-14418,"(23.49521, 113.23287)",0.0
42261-14437,"(23.45674, 113.215)",0.0
42261-14378,"(23.40893, 113.2473)",0.0
42261-14438,"(23.45674, 113.215)",0.0
42261-14456,"(23.45672, 113.1216)",0.0
42261-14457,"(23.45672, 113.1216)",0.0
42261-14458,"(23.45672, 113.1216)",0.0
42261-14476,"(23.372999, 113.234959)",0.0
42261-14477,"(23.372999, 113.234959)",0.0
42261-14478,"(23.372999, 113.234959)",0.0
42261-14486,"(23.51833, 113.215)",0.0
42261-14391,"(23.439856, 113.166678)",0.0
42261-14377,"(23.40893, 113.2473)",0.0
42261-14243,"(23.47527, 113.14938)",0.0
42261-14318,"(23.40009, 113.227)",0.0
42261-14251,"(23.47179, 113.18774)",0.0
42261-14252,"(23.47179, 113.18774)",0.0
42261-14253,"(23.47179, 113.18774)",0.0
42261-14296,"(23.42033, 113.155)",0.0
42261-14297,"(23.42033, 113.155)",0.0
42261-14298,"(23.42033, 113.155)",0.0
42261-14316,"(23.40009, 113.227)",0.0
42261-14317,"(23.40009, 113.227)",0.0
42261-14326,"(23.479014, 113.337051)",0.0
42261-14376,"(23.40893, 113.2473)",0.0
42261-14327,"(23.479014, 113.337051)",0.0
42261-14328,"(23.479014, 113.337051)",0.0
42261-14336,"(23.40412, 113.22861)",0.0
42261-14337,"(23.40412, 113.22861)",0.0
42261-14338,"(23.40412, 113.22861)",0.0
42261-14366,"(23.39534, 113.1596)",0.0
42261-14367,"(23.39534, 113.1596)",0.0
42261-14368,"(23.39534, 113.1596)",0.0
42261-12391,"(23.47144, 113.14388)",0.0
42261-1232,"(23.5783, 113.309)",0.0
42261-12313,"(23.396, 113.2168)",0.0
42261-11782,"(23.36787, 113.19699)",0.0
42261-11753,"(23.3896, 113.25882)",0.0
42261-11761,"(23.3721, 113.24169)",0.0
42261-11762,"(23.3721, 113.24169)",0.0
42261-11763,"(23.3721, 113.24169)",0.0
42261-11771,"(23.43178, 113.24725)",0.0
42261-11772,"(23.43178, 113.24725)",0.0
42261-11773,"(23.43178, 113.24725)",0.0
42261-11781,"(23.36787, 113.19699)",0.0
42261-11783,"(23.36787, 113.19699)",0.0
42261-11751,"(23.3896, 113.25882)",0.0
42261-11791,"(23.41055, 113.2456)",0.0
42261-11792,"(23.41055, 113.2456)",0.0
42261-11793,"(23.41055, 113.2456)",0.0
42261-11801,"(23.39696, 113.20786)",0.0
42261-11802,"(23.39696, 113.20786)",0.0
42261-11803,"(23.39696, 113.20786)",0.0
42261-11811,"(23.39856, 113.25475)",0.0
42261-11812,"(23.39856, 113.25475)",0.0
42261-11752,"(23.3896, 113.25882)",0.0
42261-11733,"(23.3825, 113.2564)",0.0
42261-12312,"(23.396, 113.2168)",0.0
42261-11691,"(23.37236, 113.19895)",0.0
42261-11662,"(23.38001, 113.2078)",0.0
42261-11663,"(23.38001, 113.2078)",0.0
42261-11671,"(23.37489, 113.2132)",0.0
42261-11672,"(23.37489, 113.2132)",0.0
42261-11673,"(23.37489, 113.2132)",0.0
42261-11681,"(23.37685, 113.20061)",0.0
42261-11682,"(23.37685, 113.20061)",0.0
42261-11683,"(23.37685, 113.20061)",0.0
42261-11692,"(23.37236, 113.19895)",0.0
42261-11732,"(23.3825, 113.2564)",0.0
42261-11693,"(23.37236, 113.19895)",0.0
42261-11701,"(23.38028, 113.2119)",0.0
42261-11702,"(23.38028, 113.2119)",0.0
42261-11703,"(23.38028, 113.2119)",0.0
42261-11711,"(23.37995, 113.21507)",0.0
42261-11712,"(23.37995, 113.21507)",0.0
42261-11713,"(23.37995, 113.21507)",0.0
42261-11731,"(23.3825, 113.2564)",0.0
42261-11813,"(23.39856, 113.25475)",0.0
42261-11821,"(23.39806, 113.2147)",0.0
42261-11822,"(23.39806, 113.2147)",0.0
42261-11942,"(23.41514, 113.2574)",0.0
42261-11913,"(23.38472, 113.2199)",0.0
42261-11921,"(23.39083, 113.2256)",0.0
42261-11922,"(23.39083, 113.2256)",0.0
42261-11923,"(23.39083, 113.2256)",0.0
42261-11931,"(23.42361, 113.2581)",0.0
42261-11932,"(23.42361, 113.2581)",0.0
42261-11933,"(23.42361, 113.2581)",0.0
42261-11941,"(23.41514, 113.2574)",0.0
42261-11943,"(23.41514, 113.2574)",0.0
42261-11823,"(23.39806, 113.2147)",0.0
42261-11951,"(23.39856, 113.2223)",0.0
42261-11952,"(23.39856, 113.2223)",0.0
42261-11953,"(23.39856, 113.2223)",0.0
42261-11961,"(23.41462, 113.2155)",0.0
42261-11962,"(23.41462, 113.2155)",0.0
42261-11963,"(23.41462, 113.2155)",0.0
42261-1231,"(23.5783, 113.309)",0.0
42261-12311,"(23.396, 113.2168)",0.0
42261-11912,"(23.38472, 113.2199)",0.0
42261-11911,"(23.38472, 113.2199)",0.0
42261-11903,"(23.39225, 113.23455)",0.0
42261-11902,"(23.39225, 113.23455)",0.0
42261-11841,"(23.40991, 113.20632)",0.0
42261-11842,"(23.40991, 113.20632)",0.0
42261-11843,"(23.40991, 113.20632)",0.0
42261-11851,"(23.4025, 113.208)",0.0
42261-11852,"(23.4025, 113.208)",0.0
42261-11853,"(23.4025, 113.208)",0.0
42261-11863,"(23.38677, 113.21603)",0.0
42261-11871,"(23.41222, 113.2344)",0.0
42261-11872,"(23.41222, 113.2344)",0.0
42261-11873,"(23.41222, 113.2344)",0.0
42261-11881,"(23.40611, 113.2339)",0.0
42261-11882,"(23.40611, 113.2339)",0.0
42261-11883,"(23.40611, 113.2339)",0.0
42261-11891,"(23.38992, 113.2183)",0.0
42261-11892,"(23.38992, 113.2183)",0.0
42261-11893,"(23.38992, 113.2183)",0.0
42261-11901,"(23.39225, 113.23455)",0.0
42261-14487,"(23.51833, 113.215)",0.0
42261-14488,"(23.51833, 113.215)",0.0
42261-14536,"(23.40412, 113.203722)",0.0
42261-15666,"(23.43059, 113.18319)",0.0
42261-15523,"(23.36726, 113.20172)",0.0
42261-15524,"(23.36726, 113.20172)",0.0
42261-15525,"(23.36726, 113.20172)",0.0
42261-15606,"(23.40896, 113.41484)",0.0
42261-15607,"(23.40896, 113.41484)",0.0
42261-15608,"(23.40896, 113.41484)",0.0
42261-15646,"(23.431398, 113.16649)",0.0
42261-15647,"(23.431398, 113.16649)",0.0
42261-15667,"(23.43059, 113.18319)",0.0
42261-15520,"(23.384678, 113.196573)",0.0
42261-15668,"(23.43059, 113.18319)",0.0
42261-15726,"(23.42776, 113.44731)",0.0
